Run Start Time,Total Time Taken (ms),Total Mistakes,Layout Difficulty,Mistake Chains
2023-12-20 18:51:20.635,14331.0,7.0,58.36076923076923,6
2023-12-20 18:51:39.882,15565.0,5.0,57.45217391304348,4
2023-12-20 18:52:00.462,16514.0,2.0,72.91583333333334,2
2023-12-20 18:52:22.026,14864.0,5.0,67.98625000000001,4
2023-12-20 18:52:41.957,14399.0,1.0,53.487083333333324,1
2023-12-20 18:53:01.089,14364.0,3.0,60.58416666666667,3
2023-12-20 18:53:20.369,13798.0,3.0,64.73291666666665,3
2023-12-20 18:53:39.167,17497.0,9.0,56.9312,7
2023-12-20 18:54:01.347,17781.0,9.0,74.45160000000001,7
2023-12-20 18:54:24.260,15032.0,1.0,59.47833333333333,1
2023-12-20 18:54:44.657,13832.0,1.0,62.76250000000001,1
2023-12-20 18:55:04.671,16582.0,5.0,72.34416666666668,5
2023-12-20 18:55:26.268,17381.0,5.0,62.4395652173913,4
2023-12-20 18:55:48.731,15116.0,7.0,63.29772727272727,6
2023-12-20 18:56:08.545,16366.0,5.0,71.38041666666666,4
2023-12-20 18:56:30.393,12915.0,2.0,65.94826086956522,2
2023-12-20 18:56:48.008,17181.0,6.0,62.265833333333326,6
2023-12-20 18:57:10.221,15948.0,5.0,77.75304347826086,4
2023-12-20 18:57:31.052,12132.0,1.0,57.245416666666664,1
2023-12-20 18:57:48.283,14781.0,8.0,56.74181818181817,5
2023-12-20 18:58:07.747,15930.0,4.0,67.91208333333331,3
2023-12-20 18:58:28.594,14497.0,1.0,64.20666666666666,1
2023-12-20 18:58:48.124,16181.000000000002,7.0,56.72260869565217,5
2023-12-20 18:59:09.971,17914.0,7.0,57.645199999999996,7
2023-12-20 18:59:32.852,17981.0,4.0,69.9204347826087,3
2023-12-20 18:59:55.716,14281.0,1.0,55.02083333333332,1
2023-12-20 19:00:15.129,16398.0,4.0,66.73749999999998,3
2023-12-20 19:00:36.793,15432.0,4.0,59.44041666666666,4
2023-12-20 19:00:57.407,16782.0,7.0,76.07652173913046,7
2023-12-20 19:01:19.488,16464.0,3.0,62.06125000000001,3
2023-12-20 19:01:40.918,15681.0,1.0,71.12541666666667,1
2023-12-20 19:02:01.982,16297.999999999998,4.0,67.37208333333332,4
2023-12-20 19:02:23.929,17481.0,2.0,61.84541666666666,2
