Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 22:53:29.721,o,1,released,81,0
2023-11-09 22:53:30.222,r,2,pressed,111,0
2023-11-09 22:53:30.404,r,2,released,122,0
2023-11-09 22:53:31.055,u,3,pressed,161,0
2023-11-09 22:53:31.222,u,3,released,171,0
2023-11-09 22:53:31.405,y,4,pressed,182,0
2023-11-09 22:53:31.638,y,4,released,196,0
2023-11-09 22:53:32.154,c,5,pressed,227,0
2023-11-09 22:53:32.371,c,5,released,240,0
2023-11-09 22:53:32.537,k,6,pressed,250,0
2023-11-09 22:53:32.704,k,6,released,260,0
2023-11-09 22:53:32.871,i,7,pressed,270,0
2023-11-09 22:53:33.104,i,7,released,284,0
2023-11-09 22:53:33.387,h,20,pressed,301,0
2023-11-09 22:53:33.487,h,20,released,307,1
2023-11-09 22:53:33.537,g,8,pressed,310,1
2023-11-09 22:53:33.637,g,8,released,316,1
2023-11-09 22:53:34.054,z,9,pressed,341,1
2023-11-09 22:53:34.238,z,9,released,352,1
2023-11-09 22:53:35.504,d,10,pressed,428,1
2023-11-09 22:53:35.687,d,10,released,439,1
2023-11-09 22:53:35.971,j,19,pressed,456,1
2023-11-09 22:53:36.137,j,19,released,466,2
2023-11-09 22:53:36.621,n,11,pressed,495,2
2023-11-09 22:53:36.838,n,11,released,508,2
2023-11-09 22:53:37.404,q,12,pressed,542,2
2023-11-09 22:53:37.603,q,12,released,554,2
2023-11-09 22:53:38.420,t,13,pressed,603,2
2023-11-09 22:53:38.604,t,13,released,614,2
2023-11-09 22:53:39.420,p,14,pressed,663,2
2023-11-09 22:53:39.603,p,14,released,674,2
2023-11-09 22:53:40.187,e,15,pressed,709,2
2023-11-09 22:53:40.387,e,15,released,721,2
2023-11-09 22:53:40.837,w,16,pressed,748,2
2023-11-09 22:53:41.054,w,16,released,761,2
2023-11-09 22:53:41.453,l,17,pressed,785,2
2023-11-09 22:53:41.653,l,17,released,797,2
2023-11-09 22:53:41.986,b,18,pressed,817,2
2023-11-09 22:53:42.137,b,18,released,826,2
2023-11-09 22:53:42.353,j,19,pressed,839,2
2023-11-09 22:53:42.520,j,19,released,849,2
2023-11-09 22:53:42.820,h,20,pressed,867,2
2023-11-09 22:53:43.003,h,20,released,878,2
2023-11-09 22:53:43.319,f,21,pressed,897,2
2023-11-09 22:53:43.370,f,21,released,900,2
2023-11-09 22:53:43.536,g,8,pressed,910,2
2023-11-09 22:53:43.686,g,8,released,919,3
2023-11-09 22:53:43.953,v,22,pressed,935,3
2023-11-09 22:53:44.152,v,22,released,947,3
2023-11-09 22:53:44.403,m,23,pressed,962,3
2023-11-09 22:53:44.620,m,23,released,975,3
2023-11-09 22:53:44.987,a,24,pressed,997,3
2023-11-09 22:53:45.186,a,24,released,1009,3
2023-11-09 22:53:45.370,x,25,pressed,1020,3
2023-11-09 22:53:45.536,x,25,released,1030,3
2023-11-09 22:53:45.702,s,26,pressed,1040,3
2023-11-09 22:53:45.719,N/A,N/A,end,N/A,N/A
2023-11-09 22:54:47.694,N/A,N/A,start,N/A,N/A
2023-11-09 22:54:48.910,u,1,pressed,73,0
2023-11-09 22:54:49.094,u,1,released,84,0
2023-11-09 22:54:49.378,l,2,pressed,101,0
2023-11-09 22:54:49.544,l,2,released,111,0
2023-11-09 22:54:49.727,v,3,pressed,122,0
2023-11-09 22:54:49.894,v,3,released,132,0
2023-11-09 22:54:50.078,n,4,pressed,143,0
2023-11-09 22:54:50.244,n,4,released,153,0
2023-11-09 22:54:50.477,y,5,pressed,167,0
2023-11-09 22:54:50.643,y,5,released,177,0
2023-11-09 22:54:50.894,a,6,pressed,192,0
2023-11-09 22:54:51.044,a,6,released,201,0
2023-11-09 22:54:51.627,r,16,pressed,236,0
2023-11-09 22:54:51.776,r,16,released,245,1
2023-11-09 22:54:52.027,e,7,pressed,260,1
2023-11-09 22:54:52.177,e,7,released,269,1
2023-11-09 22:54:52.360,o,23,pressed,280,1
2023-11-09 22:54:52.543,o,23,released,291,2
2023-11-09 22:54:52.810,i,8,pressed,307,2
2023-11-09 22:54:52.993,i,8,released,318,2
2023-11-09 22:54:53.326,t,9,pressed,338,2
2023-11-09 22:54:53.510,t,9,released,349,2
2023-11-09 22:54:54.643,m,10,pressed,417,2
2023-11-09 22:54:54.860,m,10,released,430,2
2023-11-09 22:54:55.160,d,11,pressed,448,2
2023-11-09 22:54:55.293,d,11,released,456,2
2023-11-09 22:54:55.577,s,12,pressed,473,2
2023-11-09 22:54:55.726,s,12,released,482,2
2023-11-09 22:54:56.159,q,13,pressed,508,2
2023-11-09 22:54:56.326,q,13,released,518,2
2023-11-09 22:54:56.759,l,2,pressed,544,2
2023-11-09 22:54:56.876,k,14,released,551,3
2023-11-09 22:54:56.892,l,2,released,552,3
2023-11-09 22:54:58.276,v,3,pressed,635,3
2023-11-09 22:54:58.376,v,3,released,641,4
2023-11-09 22:54:58.509,c,15,released,649,4
2023-11-09 22:54:58.743,r,16,pressed,663,4
2023-11-09 22:54:58.943,r,16,released,675,4
2023-11-09 22:54:59.176,x,17,pressed,689,4
2023-11-09 22:54:59.376,x,17,released,701,4
2023-11-09 22:54:59.775,n,4,pressed,725,4
2023-11-09 22:54:59.959,n,4,released,736,5
2023-11-09 22:55:00.143,b,18,pressed,747,5
2023-11-09 22:55:00.309,b,18,released,757,5
2023-11-09 22:55:00.443,h,19,pressed,765,5
2023-11-09 22:55:00.609,h,19,released,775,5
2023-11-09 22:55:01.159,z,20,pressed,808,5
2023-11-09 22:55:01.408,z,20,released,823,5
2023-11-09 22:55:01.709,k,14,pressed,841,5
2023-11-09 22:55:01.842,k,14,released,849,6
2023-11-09 22:55:02.092,j,21,pressed,864,6
2023-11-09 22:55:02.242,j,21,released,873,6
2023-11-09 22:55:02.425,w,22,pressed,884,6
2023-11-09 22:55:02.609,w,22,released,895,6
2023-11-09 22:55:03.209,o,23,pressed,931,6
2023-11-09 22:55:03.409,o,23,released,943,6
2023-11-09 22:55:03.609,p,24,pressed,955,6
2023-11-09 22:55:03.758,p,24,released,964,6
2023-11-09 22:55:04.142,d,11,pressed,987,6
2023-11-09 22:55:04.275,d,11,released,995,7
2023-11-09 22:55:04.359,f,25,pressed,1000,7
2023-11-09 22:55:04.491,f,25,released,1008,7
2023-11-09 22:55:04.741,g,26,pressed,1023,7
2023-11-09 22:55:04.758,N/A,N/A,end,N/A,N/A
2023-11-09 22:55:10.308,N/A,N/A,start,N/A,N/A
2023-11-09 22:55:11.107,f,1,pressed,48,0
2023-11-09 22:55:11.274,f,1,released,58,0
2023-11-09 22:55:11.541,q,2,pressed,74,0
2023-11-09 22:55:11.741,q,2,released,86,0
2023-11-09 22:55:11.808,m,13,pressed,90,0
2023-11-09 22:55:11.974,m,13,released,100,1
2023-11-09 22:55:12.273,n,3,pressed,118,1
2023-11-09 22:55:12.424,n,3,released,127,1
2023-11-09 22:55:12.557,h,4,pressed,135,1
2023-11-09 22:55:12.707,h,4,released,144,1
2023-11-09 22:55:13.441,p,5,pressed,188,1
2023-11-09 22:55:13.624,p,5,released,199,1
2023-11-09 22:55:14.157,a,6,pressed,231,1
2023-11-09 22:55:14.324,a,6,released,241,1
2023-11-09 22:55:14.774,y,8,pressed,268,1
2023-11-09 22:55:14.924,y,8,released,277,2
2023-11-09 22:55:15.190,t,7,pressed,293,2
2023-11-09 22:55:15.390,t,7,released,305,2
2023-11-09 22:55:15.440,y,8,pressed,308,2
2023-11-09 22:55:15.640,y,8,released,320,2
2023-11-09 22:55:15.740,s,9,pressed,326,2
2023-11-09 22:55:15.907,s,9,released,336,2
2023-11-09 22:55:16.357,c,10,pressed,363,2
2023-11-09 22:55:16.556,c,10,released,375,2
2023-11-09 22:55:17.057,e,11,pressed,405,2
2023-11-09 22:55:17.240,e,11,released,416,2
2023-11-09 22:55:17.574,m,13,pressed,436,2
2023-11-09 22:55:17.740,m,13,released,446,3
2023-11-09 22:55:17.990,i,14,pressed,461,3
2023-11-09 22:55:18.106,i,14,released,468,4
